"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","Delete a specific user by ID.","","2026-04-13","passed","2026-04-13","","com.example.tests.UserTests","com.example.tests.UserTests","deleteUser"
"","976","Retrieve a list of all available products.","","2026-04-13","passed","2026-04-13","","com.example.tests.ProductTests","com.example.tests.ProductTests","getAllProducts"
"","641","Retrieve details of a specific user by ID.","","2026-04-13","passed","2026-04-13","","com.example.tests.UserTests","com.example.tests.UserTests","getUserById"
"","613","Delete a specific product by ID.","","2026-04-13","passed","2026-04-13","","com.example.tests.ProductTests","com.example.tests.ProductTests","deleteProduct"
"","2935","Update an existing product by ID.","","2026-04-13","passed","2026-04-13","","com.example.tests.ProductTests","com.example.tests.ProductTests","updateProduct"
"","731","Retrieve a list of all users.","","2026-04-13","passed","2026-04-13","","com.example.tests.UserTests","com.example.tests.UserTests","getAllUsers"
"","1012","Create a new user.","","2026-04-13","passed","2026-04-13","","com.example.tests.UserTests","com.example.tests.UserTests","addUser"
"","8956","Retrieve details of a specific product by ID.","","2026-04-13","passed","2026-04-13","","com.example.tests.ProductTests","com.example.tests.ProductTests","getProductById"
"","741","Create a new product.","","2026-04-13","passed","2026-04-13","","com.example.tests.ProductTests","com.example.tests.ProductTests","addProduct"
"","754","Update an existing user by ID.","","2026-04-13","passed","2026-04-13","","com.example.tests.UserTests","com.example.tests.UserTests","updateUser"
"","775","Verify user login and retrieval of authentication token.","","2026-04-13","passed","2026-04-13","","com.example.tests.AuthTests","com.example.tests.AuthTests","userLogin"
