"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","613","Delete a specific product by ID.","","2026-04-17","passed","2026-04-17","","com.example.tests.ProductTests","com.example.tests.ProductTests","deleteProduct"
"","7671","Retrieve details of a specific product by ID.","","2026-04-17","passed","2026-04-17","","com.example.tests.ProductTests","com.example.tests.ProductTests","getProductById"
"","666","Retrieve a list of all users.","","2026-04-17","passed","2026-04-17","","com.example.tests.UserTests","com.example.tests.UserTests","getAllUsers"
"","636","Create a new product.","","2026-04-17","passed","2026-04-17","","com.example.tests.ProductTests","com.example.tests.ProductTests","addProduct"
"","704","Verify user login and retrieval of authentication token.","","2026-04-17","passed","2026-04-17","","com.example.tests.AuthTests","com.example.tests.AuthTests","userLogin"
"","625","Retrieve a list of all available products.","","2026-04-17","passed","2026-04-17","","com.example.tests.ProductTests","com.example.tests.ProductTests","getAllProducts"
"","598","Retrieve details of a specific user by ID.","","2026-04-17","passed","2026-04-17","","com.example.tests.UserTests","com.example.tests.UserTests","getUserById"
"","733","Create a new user.","","2026-04-17","passed","2026-04-17","","com.example.tests.UserTests","com.example.tests.UserTests","addUser"
"","494","Update an existing user by ID.","","2026-04-17","passed","2026-04-17","","com.example.tests.UserTests","com.example.tests.UserTests","updateUser"
"","1749","Update an existing product by ID.","","2026-04-17","passed","2026-04-17","","com.example.tests.ProductTests","com.example.tests.ProductTests","updateProduct"
"","554","Delete a specific user by ID.","","2026-04-17","passed","2026-04-17","","com.example.tests.UserTests","com.example.tests.UserTests","deleteUser"
